[MapPerformanceAudit] Assets/Scenes/map4.unity | objects=3815, activeObjects=182, meshRenderers=3653, activeMeshRenderers=169, activeVerts=3,362,762, activeTris=1,316,235, colliders=3651, activeColliders=171, cameras=1, activeCameras=0, groundChunks=9, groundSourceBackupObjects=626, mapBoundaries=5, missingScripts=0
[MapPerformanceAudit:Heavy] Assets/Scenes/map4.unity | GroundChunks/GroundChunk_-1_-1_3 | mesh=Map4_GroundChunk_-1_-1_3, verts=674,352, tris=257,040
[MapPerformanceAudit:Heavy] Assets/Scenes/map4.unity | GroundChunks/GroundChunk_-1_0_4 | mesh=Map4_GroundChunk_-1_0_4, verts=674,352, tris=257,040
[MapPerformanceAudit:Heavy] Assets/Scenes/map4.unity | GroundChunks/GroundChunk_0_-1_6 | mesh=Map4_GroundChunk_0_-1_6, verts=674,352, tris=257,040
[MapPerformanceAudit:Heavy] Assets/Scenes/map4.unity | GroundChunks/GroundChunk_0_0_7 | mesh=Map4_GroundChunk_0_0_7, verts=674,352, tris=257,040
[MapPerformanceAudit:Heavy] Assets/Scenes/map4.unity | GroundChunks/GroundChunk_-2_-1_0 | mesh=Map4_GroundChunk_-2_-1_0, verts=56,196, tris=21,420
[MapPerformanceAudit:Heavy] Assets/Scenes/map4.unity | GroundChunks/GroundChunk_-2_0_1 | mesh=Map4_GroundChunk_-2_0_1, verts=56,196, tris=21,420
[MapPerformanceAudit:Heavy] Assets/Scenes/map4.unity | GroundChunks/GroundChunk_-1_1_5 | mesh=Map4_GroundChunk_-1_1_5, verts=56,196, tris=21,420
[MapPerformanceAudit:Heavy] Assets/Scenes/map4.unity | GroundChunks/GroundChunk_0_1_8 | mesh=Map4_GroundChunk_0_1_8, verts=56,196, tris=21,420
[MapPerformanceAudit] Assets/Scenes/map7.unity | objects=23595, activeObjects=850, meshRenderers=22865, activeMeshRenderers=291, activeVerts=4,977,025, activeTris=2,522,382, colliders=7624, activeColliders=190, cameras=1, activeCameras=0, groundChunks=100, groundSourceBackupObjects=1, mapBoundaries=5, missingScripts=0
[MapPerformanceAudit:Heavy] Assets/Scenes/map7.unity | GroundChunks/GroundChunk_-2_-2_0 | mesh=Map7_GroundChunk_-2_-2_0, verts=72,200, tris=36,100
[MapPerformanceAudit:Heavy] Assets/Scenes/map7.unity | GroundChunks/GroundChunk_-2_1_3 | mesh=Map7_GroundChunk_-2_1_3, verts=69,000, tris=34,500
[MapPerformanceAudit:Heavy] Assets/Scenes/map7.unity | GroundChunks/GroundChunk_-2_3_17 | mesh=Map7_GroundChunk_-2_3_17, verts=67,400, tris=33,700
[MapPerformanceAudit:Heavy] Assets/Scenes/map7.unity | GroundChunks/GroundChunk_-2_-1_1 | mesh=Map7_GroundChunk_-2_-1_1, verts=67,200, tris=33,600
[MapPerformanceAudit:Heavy] Assets/Scenes/map7.unity | GroundChunks/GroundChunk_-2_2_16 | mesh=Map7_GroundChunk_-2_2_16, verts=67,200, tris=33,600
[MapPerformanceAudit:Heavy] Assets/Scenes/map7.unity | GroundChunks/GroundChunk_-2_0_2 | mesh=Map7_GroundChunk_-2_0_2, verts=67,000, tris=33,500
[MapPerformanceAudit:Heavy] Assets/Scenes/map7.unity | GroundChunks/GroundChunk_-2_-4_62 | mesh=Map7_GroundChunk_-2_-4_62, verts=64,200, tris=32,100
[MapPerformanceAudit:Heavy] Assets/Scenes/map7.unity | GroundChunks/GroundChunk_-2_-3_63 | mesh=Map7_GroundChunk_-2_-3_63, verts=64,000, tris=32,000
[MapPerformanceAudit] Assets/Scenes/map10.unity | objects=23138, activeObjects=23137, meshRenderers=23120, activeMeshRenderers=597, activeVerts=4,686,970, activeTris=2,325,906, colliders=22523, activeColliders=2506, cameras=1, activeCameras=1, groundChunks=64, groundSourceBackupObjects=0, mapBoundaries=1, missingScripts=0
[MapPerformanceAudit:Heavy] Assets/Scenes/map10.unity | CombinedDecoration/Map10_Decoration_Chunk_2_3_52274 | mesh=Map10_Decoration_Chunk_2_3_52274, verts=26,600, tris=13,300
[MapPerformanceAudit:Heavy] Assets/Scenes/map10.unity | CombinedDecoration/Map10_Decoration_Chunk_2_5_52274 | mesh=Map10_Decoration_Chunk_2_5_52274, verts=26,400, tris=13,200
[MapPerformanceAudit:Heavy] Assets/Scenes/map10.unity | CombinedDecoration/Map10_Decoration_Chunk_2_6_52274 | mesh=Map10_Decoration_Chunk_2_6_52274, verts=26,400, tris=13,200
[MapPerformanceAudit:Heavy] Assets/Scenes/map10.unity | CombinedDecoration/Map10_Decoration_Chunk_-7_3_52274 | mesh=Map10_Decoration_Chunk_-7_3_52274, verts=24,400, tris=12,200
[MapPerformanceAudit:Heavy] Assets/Scenes/map10.unity | CombinedDecoration/Map10_Decoration_Chunk_4_-1_52274 | mesh=Map10_Decoration_Chunk_4_-1_52274, verts=24,400, tris=12,200
[MapPerformanceAudit:Heavy] Assets/Scenes/map10.unity | CombinedDecoration/Map10_Decoration_Chunk_2_-7_52274 | mesh=Map10_Decoration_Chunk_2_-7_52274, verts=24,400, tris=12,200
[MapPerformanceAudit:Heavy] Assets/Scenes/map10.unity | CombinedDecoration/Map10_Decoration_Chunk_-7_-7_52274 | mesh=Map10_Decoration_Chunk_-7_-7_52274, verts=24,400, tris=12,200
[MapPerformanceAudit:Heavy] Assets/Scenes/map10.unity | CombinedDecoration/Map10_Decoration_Chunk_-5_-5_52274 | mesh=Map10_Decoration_Chunk_-5_-5_52274, verts=24,400, tris=12,200
